Case,Re,Fr
Run1,8313.788313,0.234688566
Run2,1711.265284,0.231338407
Run3,877.8021519,0.228398418
Run4,589.45264,0.133073327
Run5,2697.022567,0.139109947
Run6,310.2487333,0.12970164
Run7,41475.60075,0.57940201
Run8,8198.993597,0.582788622
Run9,4024.078546,0.588224508
Run10,2635.85784,0.18639979
Run11,1648.454486,0.23570453
Run12,908.1243875,0.317565812
Run13,3340.615438,0.165574392
